================================================================================
  SIM vs RTL COMPARISON REPORT
================================================================================
  Sim instructions: 894
  RTL commits:      381

[OK ] #0000  0x00000000  mov           writes=EAX=0x00000200  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[OK ] #0228  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=0
[OK ] #0229  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=0
[OK ] #0230  0x00000103  add           writes=ECX=0x0000001E  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0231  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0232  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0233  0x00000103  add           writes=ECX=0x0000001D  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0234  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0235  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0236  0x00000103  add           writes=ECX=0x0000001C  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0237  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0238  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0239  0x00000103  add           writes=ECX=0x0000001B  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0240  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0241  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0242  0x00000103  add           writes=ECX=0x0000001A  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0243  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0244  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0245  0x00000103  add           writes=ECX=0x00000019  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0246  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0247  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0248  0x00000103  add           writes=ECX=0x00000018  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0249  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0250  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0251  0x00000103  add           writes=ECX=0x00000017  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0252  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0253  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0254  0x00000103  add           writes=ECX=0x00000016  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0255  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0256  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0257  0x00000103  add           writes=ECX=0x00000015  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0258  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0259  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0260  0x00000103  add           writes=ECX=0x00000014  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0261  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0262  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0263  0x00000103  add           writes=ECX=0x00000013  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0264  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0265  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0266  0x00000103  add           writes=ECX=0x00000012  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0267  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0268  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0269  0x00000103  add           writes=ECX=0x00000011  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0270  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0271  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0272  0x00000103  add           writes=ECX=0x00000010  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0273  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0274  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0275  0x00000103  add           writes=ECX=0x0000000F  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=0
[OK ] #0276  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=0
[OK ] #0277  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=0
[OK ] #0278  0x00000103  add           writes=ECX=0x0000000E  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0279  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0280  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0281  0x00000103  add           writes=ECX=0x0000000D  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0282  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0283  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0284  0x00000103  add           writes=ECX=0x0000000C  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0285  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0286  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0287  0x00000103  add           writes=ECX=0x0000000B  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0288  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0289  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0290  0x00000103  add           writes=ECX=0x0000000A  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0291  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0292  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0293  0x00000103  add           writes=ECX=0x00000009  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0294  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0295  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0296  0x00000103  add           writes=ECX=0x00000008  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0297  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0298  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0299  0x00000103  add           writes=ECX=0x00000007  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0300  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0301  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0302  0x00000103  add           writes=ECX=0x00000006  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0303  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0304  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0305  0x00000103  add           writes=ECX=0x00000005  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0306  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0307  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0308  0x00000103  add           writes=ECX=0x00000004  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0309  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0310  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0311  0x00000103  add           writes=ECX=0x00000003  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0312  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0313  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0314  0x00000103  add           writes=ECX=0x00000002  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0315  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0316  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0317  0x00000103  add           writes=ECX=0x00000001  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0318  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0319  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0320  0x00000103  add           writes=ECX=0x00000000  flags=CF=1 ZF=1 SF=0 OF=0 PF=1 AF=1
[OK ] #0321  0x00000106  jne           writes=none  flags=CF=1 ZF=1 SF=0 OF=0 PF=1 AF=1
[OK ] #0322  0x00000108  ret           writes=ESP=0x00000FFB  flags=CF=1 ZF=1 SF=0 OF=0 PF=1 AF=1
[OK ] #0323  0x00000065  mov           writes=EDX=0x11111111  flags=CF=1 ZF=1 SF=0 OF=0 PF=1 AF=1
[OK ] #0324  0x0000006A  mov           writes=ESI=0x00000050  flags=CF=1 ZF=1 SF=0 OF=0 PF=1 AF=1
[ERR] #0325  0x0000006F  mov         
       SIM  writes=none  flags=CF=1 ZF=1 SF=0 OF=0 PF=1 AF=1
       RTL  writes=ECX=0x00000BB8  flags=CF=1 ZF=1 SF=0 OF=0 PF=1 AF=1
       *** WRITE DIFF: ECX: SIM=<not written>  RTL=0x00000BB8
[OK ] #0326  0x00000072  ret           writes=ESP=0x00000FFF  flags=CF=1 ZF=1 SF=0 OF=0 PF=1 AF=1
[OK ] #0327  0x00000026  call          writes=ESP=0x00000FFB  flags=CF=1 ZF=1 SF=0 OF=0 PF=1 AF=1
[OK ] #0328  0x00000073  mov           writes=ESI=0x00000000  flags=CF=1 ZF=1 SF=0 OF=0 PF=1 AF=1
[OK ] #0329  0x00000078  mov           writes=none  flags=CF=1 ZF=1 SF=0 OF=0 PF=1 AF=1
[OK ] #0330  0x0000007F  mov           writes=ESI=0x00000010  flags=CF=1 ZF=1 SF=0 OF=0 PF=1 AF=1
[OK ] #0331  0x00000084  mov           writes=none  flags=CF=1 ZF=1 SF=0 OF=0 PF=1 AF=1
[OK ] #0332  0x0000008B  mov           writes=ESI=0x00000020  flags=CF=1 ZF=1 SF=0 OF=0 PF=1 AF=1
[OK ] #0333  0x00000090  mov           writes=none  flags=CF=1 ZF=1 SF=0 OF=0 PF=1 AF=1
[OK ] #0334  0x00000097  mov           writes=ESI=0x00000030  flags=CF=1 ZF=1 SF=0 OF=0 PF=1 AF=1
[OK ] #0335  0x0000009C  mov           writes=none  flags=CF=1 ZF=1 SF=0 OF=0 PF=1 AF=1
[OK ] #0336  0x000000A3  mov           writes=ECX=0x11223344  flags=CF=1 ZF=1 SF=0 OF=0 PF=1 AF=1
[OK ] #0337  0x000000A8  ret           writes=ESP=0x00000FFF  flags=CF=1 ZF=1 SF=0 OF=0 PF=1 AF=1
[OK ] #0338  0x0000002B  call          writes=ESP=0x00000FFB  flags=CF=1 ZF=1 SF=0 OF=0 PF=1 AF=1
[OK ] #0339  0x000000B8  mov           writes=ECX=0x00000032  flags=CF=1 ZF=1 SF=0 OF=0 PF=1 AF=1
[OK ] #0340  0x000000BD  mov           writes=ESI=0x00000000  flags=CF=1 ZF=1 SF=0 OF=0 PF=1 AF=1
[OK ] #0341  0x000000C2  mov           writes=EBX=0x00000000  flags=CF=1 ZF=1 SF=0 OF=0 PF=1 AF=1
[OK ] #0342  0x000000C4  add           writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[OK ] #0343  0x000000C7  mov           writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0  (RTL no-op: EBX)
[OK ] #0344  0x000000CD  add           writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[OK ] #0345  0x000000D4  add           writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[OK ] #0346  0x000000DB  add           writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[OK ] #0347  0x000000E2  add           writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[OK ] #0348  0x000000E9  add           writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[OK ] #0349  0x000000F0  add           writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[OK ] #0350  0x000000F7  add           writes=ECX=0x00000031  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0351  0x000000FA  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[ERR] #0352  0x000000C2  mov         
       SIM  writes=EBX=0x00000001  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=ESP=0x00000FF7  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** WRITE DIFF: EBX: SIM=0x00000001  RTL=<not written>
       *** WRITE DIFF: ESP: SIM=<not written>  RTL=0x00000FF7
[ERR] #0353  0x000000C4  add           !! EIP MISMATCH (SIM=0x000000C4 RTL=0x000000C2)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0354  0x000000C7  mov           !! EIP MISMATCH (SIM=0x000000C7 RTL=0x000000C2)
       SIM  writes=EBX=0x00000002  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=ESP=0x00000FEF  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** WRITE DIFF: EBX: SIM=0x00000002  RTL=<not written>
       *** WRITE DIFF: ESP: SIM=<not written>  RTL=0x00000FEF
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0355  0x000000CD  add           !! EIP MISMATCH (SIM=0x000000CD RTL=0x000000A9)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=EAX=0x00000010  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** WRITE DIFF: EAX: SIM=<not written>  RTL=0x00000010
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0356  0x000000D4  add           !! EIP MISMATCH (SIM=0x000000D4 RTL=0x000000AE)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=EDX=0x0BF1E966  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** WRITE DIFF: EDX: SIM=<not written>  RTL=0x0BF1E966
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0357  0x000000DB  add           !! EIP MISMATCH (SIM=0x000000DB RTL=0x000000B1)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=EBP=0x12345678  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** WRITE DIFF: EBP: SIM=<not written>  RTL=0x12345678
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0358  0x000000E2  add           !! EIP MISMATCH (SIM=0x000000E2 RTL=0x000000B6)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=CS=0x00000000  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** WRITE DIFF: CS: SIM=<not written>  RTL=0x00000000
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0359  0x000000E9  add           !! EIP MISMATCH (SIM=0x000000E9 RTL=0x000000C2)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=EBX=0x00000001  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** WRITE DIFF: EBX: SIM=<not written>  RTL=0x00000001
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0360  0x000000F0  add           !! EIP MISMATCH (SIM=0x000000F0 RTL=0x000000C4)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ERR] #0361  0x000000F7  add           !! EIP MISMATCH (SIM=0x000000F7 RTL=0x000000C7)
       SIM  writes=ECX=0x00000030  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: ECX: SIM=0x00000030  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0362  0x000000FA  jne           !! EIP MISMATCH (SIM=0x000000FA RTL=0x000000CD)
       SIM  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0363  0x000000C2  mov           !! EIP MISMATCH (SIM=0x000000C2 RTL=0x000000D4)
       SIM  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0364  0x000000C4  add           !! EIP MISMATCH (SIM=0x000000C4 RTL=0x000000DB)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
[ERR] #0365  0x000000C7  mov           !! EIP MISMATCH (SIM=0x000000C7 RTL=0x000000E2)
       SIM  writes=EBX=0x00000004  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: EBX: SIM=0x00000004  RTL=<not written>
       *** FLAG  DIFF: PF: SIM=1  RTL=0
[ERR] #0366  0x000000CD  add           !! EIP MISMATCH (SIM=0x000000CD RTL=0x000000E9)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
[ERR] #0367  0x000000D4  add           !! EIP MISMATCH (SIM=0x000000D4 RTL=0x000000F0)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
[ERR] #0368  0x000000DB  add           !! EIP MISMATCH (SIM=0x000000DB RTL=0x000000F7)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0369  0x000000E2  add           !! EIP MISMATCH (SIM=0x000000E2 RTL=0x000000FA)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0370  0x000000E9  add           !! EIP MISMATCH (SIM=0x000000E9 RTL=0x000000C2)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=EBX=0x00000002  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** WRITE DIFF: EBX: SIM=<not written>  RTL=0x00000002
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0371  0x000000F0  add           !! EIP MISMATCH (SIM=0x000000F0 RTL=0x000000C4)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ERR] #0372  0x000000F7  add           !! EIP MISMATCH (SIM=0x000000F7 RTL=0x000000C7)
       SIM  writes=ECX=0x0000002F  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** WRITE DIFF: ECX: SIM=0x0000002F  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0373  0x000000FA  jne           !! EIP MISMATCH (SIM=0x000000FA RTL=0x000000CD)
       SIM  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0374  0x000000C2  mov           !! EIP MISMATCH (SIM=0x000000C2 RTL=0x000000D4)
       SIM  writes=EBX=0x00000003  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** WRITE DIFF: EBX: SIM=0x00000003  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0375  0x000000C4  add           !! EIP MISMATCH (SIM=0x000000C4 RTL=0x000000DB)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0376  0x000000C7  mov           !! EIP MISMATCH (SIM=0x000000C7 RTL=0x000000E2)
       SIM  writes=EBX=0x00000006  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** WRITE DIFF: EBX: SIM=0x00000006  RTL=<not written>
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0377  0x000000CD  add           !! EIP MISMATCH (SIM=0x000000CD RTL=0x000000E9)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0378  0x000000D4  add           !! EIP MISMATCH (SIM=0x000000D4 RTL=0x000000F0)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0379  0x000000DB  add           !! EIP MISMATCH (SIM=0x000000DB RTL=0x000000F7)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: CF: SIM=0  RTL=1
[ERR] #0380  0x000000E2  add           !! EIP MISMATCH (SIM=0x000000E2 RTL=0x000000FA)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: CF: SIM=0  RTL=1
[ONLY_SIM] #0381  EIP=0x000000E9  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0382  EIP=0x000000F0  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0383  EIP=0x000000F7  add           SIM writes=ECX=0x0000002E  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0384  EIP=0x000000FA  jne           SIM writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
