================================================================================
  SIM vs RTL COMPARISON REPORT
================================================================================
  Sim instructions: 894
  RTL commits:      900

[OK ] #0000  0x00000000  mov           writes=EAX=0x00000200  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ERR] #0405  0x000000F7  add           !! EIP MISMATCH (SIM=0x000000F7 RTL=0x000000C7)
       SIM  writes=ECX=0x0000002C  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** WRITE DIFF: ECX: SIM=0x0000002C  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0406  0x000000FA  jne           !! EIP MISMATCH (SIM=0x000000FA RTL=0x000000CD)
       SIM  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0407  0x000000C2  mov           !! EIP MISMATCH (SIM=0x000000C2 RTL=0x000000D4)
       SIM  writes=EBX=0x00000006  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** WRITE DIFF: EBX: SIM=0x00000006  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0408  0x000000C4  add           !! EIP MISMATCH (SIM=0x000000C4 RTL=0x000000DB)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0409  0x000000C7  mov           !! EIP MISMATCH (SIM=0x000000C7 RTL=0x000000E2)
       SIM  writes=EBX=0x0000000C  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** WRITE DIFF: EBX: SIM=0x0000000C  RTL=<not written>
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0410  0x000000CD  add           !! EIP MISMATCH (SIM=0x000000CD RTL=0x000000E9)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0411  0x000000D4  add           !! EIP MISMATCH (SIM=0x000000D4 RTL=0x000000F0)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0412  0x000000DB  add           !! EIP MISMATCH (SIM=0x000000DB RTL=0x000000F7)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0413  0x000000E2  add           !! EIP MISMATCH (SIM=0x000000E2 RTL=0x000000FA)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0414  0x000000E9  add           !! EIP MISMATCH (SIM=0x000000E9 RTL=0x000000C2)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=EBX=0x00000006  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** WRITE DIFF: EBX: SIM=<not written>  RTL=0x00000006
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0415  0x000000F0  add           !! EIP MISMATCH (SIM=0x000000F0 RTL=0x000000C4)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ERR] #0416  0x000000F7  add           !! EIP MISMATCH (SIM=0x000000F7 RTL=0x000000C7)
       SIM  writes=ECX=0x0000002B  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: ECX: SIM=0x0000002B  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0417  0x000000FA  jne           !! EIP MISMATCH (SIM=0x000000FA RTL=0x000000CD)
       SIM  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0418  0x000000C2  mov           !! EIP MISMATCH (SIM=0x000000C2 RTL=0x000000D4)
       SIM  writes=EBX=0x00000007  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: EBX: SIM=0x00000007  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0419  0x000000C4  add           !! EIP MISMATCH (SIM=0x000000C4 RTL=0x000000DB)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ERR] #0420  0x000000C7  mov           !! EIP MISMATCH (SIM=0x000000C7 RTL=0x000000E2)
       SIM  writes=EBX=0x0000000E  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: EBX: SIM=0x0000000E  RTL=<not written>
[ERR] #0421  0x000000CD  add           !! EIP MISMATCH (SIM=0x000000CD RTL=0x000000E9)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0422  0x000000D4  add           !! EIP MISMATCH (SIM=0x000000D4 RTL=0x000000F0)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0423  0x000000DB  add           !! EIP MISMATCH (SIM=0x000000DB RTL=0x000000F7)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0424  0x000000E2  add           !! EIP MISMATCH (SIM=0x000000E2 RTL=0x000000FA)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0425  0x000000E9  add           !! EIP MISMATCH (SIM=0x000000E9 RTL=0x000000C2)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=EBX=0x00000007  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** WRITE DIFF: EBX: SIM=<not written>  RTL=0x00000007
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0426  0x000000F0  add           !! EIP MISMATCH (SIM=0x000000F0 RTL=0x000000C4)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0427  0x000000F7  add           !! EIP MISMATCH (SIM=0x000000F7 RTL=0x000000C7)
       SIM  writes=ECX=0x0000002A  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: ECX: SIM=0x0000002A  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0428  0x000000FA  jne           !! EIP MISMATCH (SIM=0x000000FA RTL=0x000000CD)
       SIM  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** FLAG  DIFF: CF: SIM=1  RTL=0
[ERR] #0429  0x000000C2  mov           !! EIP MISMATCH (SIM=0x000000C2 RTL=0x000000D4)
       SIM  writes=EBX=0x00000008  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** WRITE DIFF: EBX: SIM=0x00000008  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
[ERR] #0430  0x000000C4  add           !! EIP MISMATCH (SIM=0x000000C4 RTL=0x000000DB)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0431  0x000000C7  mov           !! EIP MISMATCH (SIM=0x000000C7 RTL=0x000000E2)
       SIM  writes=EBX=0x00000010  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** WRITE DIFF: EBX: SIM=0x00000010  RTL=<not written>
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0432  0x000000CD  add           !! EIP MISMATCH (SIM=0x000000CD RTL=0x000000E9)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0433  0x000000D4  add           !! EIP MISMATCH (SIM=0x000000D4 RTL=0x000000F0)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0434  0x000000DB  add           !! EIP MISMATCH (SIM=0x000000DB RTL=0x000000F7)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0435  0x000000E2  add           !! EIP MISMATCH (SIM=0x000000E2 RTL=0x000000FA)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0436  0x000000E9  add           !! EIP MISMATCH (SIM=0x000000E9 RTL=0x000000C2)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=EBX=0x00000008  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** WRITE DIFF: EBX: SIM=<not written>  RTL=0x00000008
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0437  0x000000F0  add           !! EIP MISMATCH (SIM=0x000000F0 RTL=0x000000C4)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ERR] #0438  0x000000F7  add           !! EIP MISMATCH (SIM=0x000000F7 RTL=0x000000C7)
       SIM  writes=ECX=0x00000029  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** WRITE DIFF: ECX: SIM=0x00000029  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0439  0x000000FA  jne           !! EIP MISMATCH (SIM=0x000000FA RTL=0x000000CD)
       SIM  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0440  0x000000C2  mov           !! EIP MISMATCH (SIM=0x000000C2 RTL=0x000000D4)
       SIM  writes=EBX=0x00000009  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** WRITE DIFF: EBX: SIM=0x00000009  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0441  0x000000C4  add           !! EIP MISMATCH (SIM=0x000000C4 RTL=0x000000DB)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ERR] #0442  0x000000C7  mov           !! EIP MISMATCH (SIM=0x000000C7 RTL=0x000000E2)
       SIM  writes=EBX=0x00000012  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** WRITE DIFF: EBX: SIM=0x00000012  RTL=<not written>
[ERR] #0443  0x000000CD  add           !! EIP MISMATCH (SIM=0x000000CD RTL=0x000000E9)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ERR] #0444  0x000000D4  add           !! EIP MISMATCH (SIM=0x000000D4 RTL=0x000000F0)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ERR] #0445  0x000000DB  add           !! EIP MISMATCH (SIM=0x000000DB RTL=0x000000F7)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0446  0x000000E2  add           !! EIP MISMATCH (SIM=0x000000E2 RTL=0x000000FA)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0447  0x000000E9  add           !! EIP MISMATCH (SIM=0x000000E9 RTL=0x000000C2)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=EBX=0x00000009  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** WRITE DIFF: EBX: SIM=<not written>  RTL=0x00000009
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0448  0x000000F0  add           !! EIP MISMATCH (SIM=0x000000F0 RTL=0x000000C4)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ERR] #0449  0x000000F7  add           !! EIP MISMATCH (SIM=0x000000F7 RTL=0x000000C7)
       SIM  writes=ECX=0x00000028  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** WRITE DIFF: ECX: SIM=0x00000028  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0450  0x000000FA  jne           !! EIP MISMATCH (SIM=0x000000FA RTL=0x000000CD)
       SIM  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0451  0x000000C2  mov           !! EIP MISMATCH (SIM=0x000000C2 RTL=0x000000D4)
       SIM  writes=EBX=0x0000000A  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** WRITE DIFF: EBX: SIM=0x0000000A  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0452  0x000000C4  add           !! EIP MISMATCH (SIM=0x000000C4 RTL=0x000000DB)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0453  0x000000C7  mov           !! EIP MISMATCH (SIM=0x000000C7 RTL=0x000000E2)
       SIM  writes=EBX=0x00000014  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** WRITE DIFF: EBX: SIM=0x00000014  RTL=<not written>
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0454  0x000000CD  add           !! EIP MISMATCH (SIM=0x000000CD RTL=0x000000E9)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0455  0x000000D4  add           !! EIP MISMATCH (SIM=0x000000D4 RTL=0x000000F0)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0456  0x000000DB  add           !! EIP MISMATCH (SIM=0x000000DB RTL=0x000000F7)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0457  0x000000E2  add           !! EIP MISMATCH (SIM=0x000000E2 RTL=0x000000FA)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0458  0x000000E9  add           !! EIP MISMATCH (SIM=0x000000E9 RTL=0x000000C2)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=EBX=0x0000000A  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** WRITE DIFF: EBX: SIM=<not written>  RTL=0x0000000A
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0459  0x000000F0  add           !! EIP MISMATCH (SIM=0x000000F0 RTL=0x000000C4)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ERR] #0460  0x000000F7  add           !! EIP MISMATCH (SIM=0x000000F7 RTL=0x000000C7)
       SIM  writes=ECX=0x00000027  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: ECX: SIM=0x00000027  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0461  0x000000FA  jne           !! EIP MISMATCH (SIM=0x000000FA RTL=0x000000CD)
       SIM  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0462  0x000000C2  mov           !! EIP MISMATCH (SIM=0x000000C2 RTL=0x000000D4)
       SIM  writes=EBX=0x0000000B  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: EBX: SIM=0x0000000B  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0463  0x000000C4  add           !! EIP MISMATCH (SIM=0x000000C4 RTL=0x000000DB)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
[ERR] #0464  0x000000C7  mov           !! EIP MISMATCH (SIM=0x000000C7 RTL=0x000000E2)
       SIM  writes=EBX=0x00000016  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: EBX: SIM=0x00000016  RTL=<not written>
       *** FLAG  DIFF: PF: SIM=1  RTL=0
[ERR] #0465  0x000000CD  add           !! EIP MISMATCH (SIM=0x000000CD RTL=0x000000E9)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
[ERR] #0466  0x000000D4  add           !! EIP MISMATCH (SIM=0x000000D4 RTL=0x000000F0)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
[ERR] #0467  0x000000DB  add           !! EIP MISMATCH (SIM=0x000000DB RTL=0x000000F7)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0468  0x000000E2  add           !! EIP MISMATCH (SIM=0x000000E2 RTL=0x000000FA)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0469  0x000000E9  add           !! EIP MISMATCH (SIM=0x000000E9 RTL=0x000000C2)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=EBX=0x0000000B  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** WRITE DIFF: EBX: SIM=<not written>  RTL=0x0000000B
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0470  0x000000F0  add           !! EIP MISMATCH (SIM=0x000000F0 RTL=0x000000C4)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ERR] #0471  0x000000F7  add           !! EIP MISMATCH (SIM=0x000000F7 RTL=0x000000C7)
       SIM  writes=ECX=0x00000026  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** WRITE DIFF: ECX: SIM=0x00000026  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=1  RTL=0
